,label,url,text,pub_date,headline,authors,keywords,index
0,1,https://www.nytimes.com/2019/03/14/arts/television/jussie-smollett-court-not-guilty.html,"CHICAGO — The “Empire” actor Jussie Smollett pleaded not guilty on Thursday morning to 16 counts of felony disorderly conduct stemming from his report of a hate-crime attack that the police say was staged.

Smollet’s lawyer Tina Glandian entered the plea on Smollet’s behalf an hour after Judge Steven Watkins was assigned the high-profile case. Smollett, dressed in a dark blue suit, blue overcoat and scarf, stood silently as Glandian addressed the court.

The plea comes six weeks after Smollett filed a police report on Jan. 29 that caught attention around the world. In the report, he told the police that he was jumped while walking in downtown Chicago just after midnight. Smollett, who is black and openly gay, said two masked men shouted racist and homophobic slurs before physically assaulting him, pouring a chemical on him and placing a rope around his neck. He also said the assailants told him he was in “MAGA country,” a reference to President Trump’s “Make America Great Again” campaign slogan.

The Chicago police investigated Smollet’s claims, dedicating at least 12 detectives to the case, but when they found no evidence on surveillance video to support it, they began to examine Smollett’s story more closely. After questioning two brothers, Olabinjo and Abimbola Osundairo, who knew Smollett, the police said the brothers implicated Smollett in a scheme to draw more attention to the actor in hopes that he would get a pay raise from “Empire.”",2019-03-14 00:00:00,Jussie Smollett Pleads Not Guilty to 16 Felony Charges in Chicago,['Robert Chiarito'],"['plea', 'chicago', 'glandian', 'charges', 'brothers', 'smollets', '16', 'smollett', 'case', 'told', 'pleads', 'empire', 'report', 'jussie', 'felony', 'guilty']",0
1,1,https://www.castanet.net/news/Entertainment/251534/Smollett-pleads-not-guilty,"Photo: The Canadian Press

""Empire"" actor Jussie Smollett pleaded not guilty Thursday to charges accusing him of lying to the police about being the victim of a racist and homophobic attack in downtown Chicago a few weeks ago.

Lawyer Tina Glandian entered the plea on behalf of the 36-year-old actor during a hearing in Cook County Circuit Court after Judge Steven Watkins was assigned to oversee the case, including the trial.

Watkins granted Smollett's request to be allowed to meet with lawyers in New York and California, but said the actor must give the court at least 48 hours' prior notice. He scheduled the next hearing for April 17.

Smollett, who left the courthouse without speaking to reporters, is charged with 16 counts of disorderly conduct.

Prosecutors allege that Smollett, who is black and gay and plays the gay character Jamal Lyon on the hit Fox TV show, hired two friends to help him stage the attack on him in downtown Chicago early on the morning of Jan. 29. They say Smollett was unhappy about his salary and wanted to drum up publicity to help his career.

Smollett has denied that he staged the attack and maintains he is innocent. His attorneys have called the charges against him ""prosecutorial overkill.""

There were several supporters outside the courthouse doors as Smollett arrived for the hearing, including some who waved signs. Activist Wisdom Cole led a few chants in support of the actor, the black community and the LGBT community.

""Jussie has been a person of high calibre and character. He comes from an activist family. He has a consistent track record and history of supporting marginalized people ... and so his track record is not on par with the idea of a hoax,"" she said.",2019-03-14 09:58:00,Smollett pleads not guilty - Entertainment News,[],"['hearing', 'track', 'guilty', 'help', 'including', 'gay', 'actor', 'smollett', 'record', 'pleads', 'downtown', 'attack', 'entertainment']",1
2,1,https://www.cp24.com/entertainment-news/celebrity-news/jussie-smollett-pleads-not-guilty-to-lying-about-attack-1.4336054,"

The Associated Press





CHICAGO (AP) — “Empire” actor Jussie Smollett pleaded not guilty Thursday to charges accusing him of lying to the police about being the victim of a racist and homophobic attack in downtown Chicago a few weeks ago.

Lawyer Tina Glandian entered the plea on behalf of the 36-year-old actor during a hearing in Cook County Circuit Court after Judge Steven Watkins was assigned to oversee the case, including the trial.

Watkins granted Smollett’s request to be allowed to meet with lawyers in New York and California, but said the actor must give the court at least 48 hours’ prior notice. He scheduled the next hearing for April 17.

Smollett is charged with 16 counts of disorderly conduct.

Prosecutors allege that Smollett, who is black and gay and plays the gay character Jamal Lyon on the hit Fox TV show, hired two friends to help him stage the attack on him in downtown Chicago early on the morning of Jan. 29. They say Smollett was unhappy about his salary and wanted to drum up publicity to help his career.

Smollett has denied that he staged the attack and maintains he is innocent. His attorneys have called the charges against him “prosecutorial overkill.”

There were several supporters outside the courthouse doors as Smollett arrived for the hearing, including some who waved signs. Activist Wisdom Cole led a few chants in support of the actor, the black community and the LGBT community.

“Jussie has been a person of high caliber and character. He comes from an activist family. He has a consistent track record and history of supporting marginalized people ... and so his track record is not on par with the idea of a hoax,” she said.",2019-03-14 11:53:00-04:00,Jussie Smollett pleads not guilty to lying about attack,[],"['hearing', 'track', 'help', 'lying', 'including', 'gay', 'actor', 'smollett', 'record', 'pleads', 'downtown', 'attack', 'jussie', 'guilty']",2
3,1,https://www.usatoday.com/videos/news/nation/2019/03/14/smollett-pleads-not-guilty/39200913/,,2019-03-14 00:00:00,Smollett pleads not guilty,[],"['smollett', 'pleads', 'guilty']",3
4,1,http://time.com/5551651/jussie-smollett-pleads-not-guilty/,,,Jussie Smollett Pleads Not Guilty to Lying to the Police,['Associated Press'],"['hearing', 'chicago', 'track', 'help', 'lying', 'including', 'actor', 'smollett', 'sign', 'record', 'pleads', 'attack', 'jussie', 'guilty']",4
5,1,https://www.usatoday.com/story/life/2019/03/13/jussie-smollett-former-obama-aide-asked-fbi-lead-investigation/3156693002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,"CHICAGO – After being contacted by a former senior Obama administration official, the Chicago-area's top prosecutor last month requested that the city police turn over their investigation of an alleged attack on ""Empire"" actor Jussie Smollett to the FBI, according to texts and emails released by the Cook County State's Attorney's Office.

Tina Tchen, who worked as former first lady Michelle Obama’s chief of staff during her time in the White House, first contacted Kim Foxx by text on Feb. 1 and said the actor's family had ""concerns"" about the investigation, according to the communications. Tchen, a Chicago-based attorney, is also the co-founder of the Times Up Legal Defense Fund.

At the time of the correspondence, Smollett was still considered by police to be the victim of an assault. The actor was later charged with disorderly conduct for filing a false report for allegedly staging an attack to make him look like the victim of a brutal hate crime.

“Spoke to the Superintendent Johnson,” Foxx emailed Tchen on Feb. 1, referring to the city’s top cop, Eddie Johnson. “I convinced him to Reach out to FBI to ask that they take over the investigation.”

Foxx also texted with one of Smollett’s relatives, whose name was redacted in copies of the communication released by her office.

“Spoke to the superintendent earlier, he made the ask,” Foxx wrote. “Trying to figure out logistics. I’ll keep you posted.”

The relative responded, “Omg this would be a huge victory.”

“I make no guarantees, but I’m trying,” Foxx replied back.

Foxx recused herself from the investigation before Smollett was charged. Her first deputy, Joe Magats, is overseeing the case.

Foxx said in an interview with the Chicago Sun-Times that Smollett's family was concerned that aspects of the police investigation were being leaked to media.

“They had no doubt about the quality of the investigation, but believed that the FBI would have a tighter lid on the information,” Foxx told the outlet.

Johnson said in an interview with USA TODAY that he told Foxx he was “amenable” to conversations about having the FBI take the lead in the Smollett investigation. But ultimately, police and federal officials determined it was most appropriate that the investigation continue to be led by Chicago Police. The FBI had been providing city police with technical assistance since soon after it launched its investigation.

“I did speak to the FBI because they handle hate crimes,” Johnson said. “We had conversations about it, but at the end of the day it stayed where it should have, in my opinion.”

Tchen did not respond to a request for comment.

A grand jury indicted Smollett last week on 16 felony counts, accusing him of staging a racist and homophobic attack by two masked men near his Chicago apartment.

Police allege that Smollett, who is black and gay, staged the Jan. 29 attack because he was unhappy with his salary and wanted to bolster his profile.

He told police that two assailants beat him and threw a rope around his neck while hurling racial and anti-gay slurs at him. Smollett also told police that one of the attackers also yelled, “This is MAGA country,” a reference to President Donald Trump’s 2016 campaign slogan.

Police arrested two men, brothers who knew Smollett and had worked with him on “Empire,” weeks after the incident and identified them as suspects. They later released the brothers, Abel and Ola Osundairo, without charge.

The brothers told police that Smollett plotted the assault, gave them money to purchase supplies for the ruse and paid them $3,500 for taking part in the alleged plot.

Smollett is free on $100,000 bond. He’s scheduled to appear in court Thursday.

Read or Share this story: https://www.usatoday.com/story/life/2019/03/13/jussie-smollett-former-obama-aide-asked-fbi-lead-investigation/3156693002/",2019-03-13 00:00:00,"After Michelle Obama's former aide's urging, prosecutor pushed for FBI to investigate Smollett","['Aamer Madhani', 'Published P.M. Et March']","['tchen', 'prosecutor', 'michelle', 'chicago', 'released', 'johnson', 'aides', 'urging', 'smollett', 'obamas', 'fbi', 'investigation', 'told', 'foxx', 'attack', 'pushed', 'investigate']",5
6,1,https://www.huffpost.com/entry/jussie-smollett-pleads-not-guilty_n_5c8a71fbe4b0fbd76621d1a4,"After the indictment, one of his attorneys, Mark Geragos, called the charges “prosecutorial overkill,” according to Fox. Smollett is free on $100,000 bond and has maintained his innocence.

Though his character was removed from two episodes of “Empire,” showrunner Brett Mahoney said it’s “too early” to determine his fate for future seasons, should the show return. Smollett’s case, however, has reportedly strained the whole operation.

Smollett’s next court date is scheduled for April 17.",2019-03-14 11:37:44-04:00,Jussie Smollett Pleads Not Guilty To 16 Charges In Alleged Hate Crime Hoax,['Senior Reporter'],"['reportedly', 'smolletts', 'showrunner', 'return', 'smollett', 'hoax', 'jussie', 'strained', 'removed', 'scheduled', 'crime', 'alleged', 'charges', 'seasons', '16', 'pleads', 'prosecutorial', 'hate', 'guilty']",6
7,1,https://www.usatoday.com/story/news/2019/03/14/beto-orourke-jussie-smollett-tesla-bomb-cyclone-border-wall-emergency/3151812002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,"CLOSE

Senate to vote on Trump's border wall emergency

Senate lawmakers face a key vote Thursday: whether to uphold or reject President Donald Trump's declaration of a national emergency to build his proposed border wall. Trump made the move in February to free up billions of dollars for the wall, with most of the money coming from the Pentagon. Four Senate Republicans say they will side with Democrats to support a resolution to rescind it, making a defeat nearly certain. Because the House has already approved the resolution against the emergency, the measure's OK the Senate would send the matter to the president's desk. But Trump could sign the first veto of his administration, and it's unlikely House Democrats would be able to garner enough GOP support to override it. Win or lose, the vote will be a test of Trump's power.

Prefer to listen? Check out the 5 things podcast below and subscribe for free on Apple Podcasts:

O'Rourke announces White House run

After months of intense speculation, Beto O'Rourke announced that he's running for president in 2020 on Thursday. O'Rourke, a Texas Democrat who was narrowly defeated by Sen. Ted Cruz in the 2018 midterms, is viewed by some Dems as a ""young rock star."" In a December Des Moines Register/CNN/Mediacom Iowa Poll, 11 percent of likely Democratic caucus-goers said O'Rourke, 46, was their first choice for president — putting him behind only former Vice President Joe Biden and Vermont Sen. Bernie Sanders. The former congressman told Oprah Winfrey last month that his decision to run for the White House will come down to his family: his wife Amy and his three children, Ulysses, Molly and Henry.

CLOSE At an event in El Paso, Beto O'Rourke says he'll make a 2020 announcement soon after reports suggest he will not challenge John Cornyn for Senate. Mark R Lambie, El Paso Times

Jussie Smollett to appear at court hearing

Jussie Smollett, the 'Empire' actor accused by Chicago police of staging a fake hate crime for personal profit, is scheduled to be arraigned Thursday on 16 felony charges. On Jan. 29, Smollett claimed he was attacked in the middle of the night on a downtown street by masked men shouting homophobic and racist abuse. Police alleged he had paid two friends more than $3,000 to stage the attack as a ploy to boost his profile and get a raise in salary. He was later charged with 16 counts of disorderly conduct stemming from the alleged false police report. In a hearing Tuesday, Smollett's legal team said they ""welcome"" cameras in the courtroom ""so (the public) can see evidence and lack thereof"" as prosecutors present their case.

Tesla to unveil new Model Y SUV

Tesla founder Elon Musk on Thursday will unveil the all-electric car maker's next vehicle — the Model Y compact SUV — at an event in Los Angeles. Musk tweeted that the Model Y will be about 10 percent larger than the Model 3 sedan and will ""cost about 10 percent more & have slightly less range for same battery."" With Model 3 orders often selling for more than $50,000, that could put a typical Model Y in the $55,000 range. It will share the same platform as the Model 3 to save costs and will feature normal doors – not the falcon-wing doors of the Model X SUV, Musk tweeted. Here's what this Model 3 owner says about whether her yearning has been fulfilled.

'Major blizzard,' hurricane-like winds to rake Plains

A powerful storm is unleashing a ferocious mix of snow, rain and wind across the central USA through Thursday. ""Winds will rival what's seen in a Category 1 hurricane,"" said weathermodels.com meteorologist Ryan Maue. The worst weather is forecast for the Plains, from Texas up to the Dakotas, with AccuWeather meteorologist Alex Sosnowski warning of a ""major blizzard"" that will produce ""massive drifts."" On Wednesday, Dallas was hit by a 78-mph wind gust, and Pueblo, Colorado, unofficially recorded its lowest air pressure ever. The storm system is officially classed as a bomb cyclone, caused by a rapid, steep pressure drop over 24 hours.

Bonus: Pizza for $3.14? It's possible on Pi Day

March 14 — the fourteenth day of the third month, 3/14 — is Pi Day, an annual celebration of the mathematical constant π (pi), which is the ratio of a circle's circumference to its diameter. The trillion-digit ratio is rounded to 3.14. Pi Day, not to be confused with January's Pie Day, also has turned into a day with lots of deals like these on pizza, pastry and pot pies.

Read or Share this story: https://www.usatoday.com/story/news/2019/03/14/beto-orourke-jussie-smollett-tesla-bomb-cyclone-border-wall-emergency/3151812002/",2019-03-14 00:00:00,"Beto O'Rourke, Jussie Smollett case, Tesla unveils its Model Y SUV: 5 things to know Thursday","['Editors', 'Usa Today', 'Published A.M. Et March']","['know', 'day', 'vote', 'wall', 'president', 'things', 'y', 'unveils', 'tesla', 'senate', 'smollett', 'house', 'pi', 'orourke', 'model', 'suv', 'jussie']",7
8,1,https://news.yahoo.com/jussie-smollett-back-court-indictment-135921594.html,"CHICAGO – Jussie Smollett, the ""Empire"" actor accused by Chicago police of staging a fake hate crime for personal profit, pleaded not guilty Thursday at his arraignment on a 16-count indictment of lying to police. He has denied the charges.

One of Smollett's lawyers, Tina Glandian, entered the plea on Smollett's behalf.

Prior to the arraignment, Judge Steven G. Watkins was assigned to oversee Smollett's case. Watkins made a small change to the terms of Smollett’s bond, saying he will allow Smollett to travel Los Angeles and New York to meet with attorneys without first formally seeking court approval.

Smollett's next court date was set for April 17.

Smollett huddled with his attorneys at the courthouse for more than 30 minutes after the hearing. He and his legal team left the courthouse without speaking to reporters.

Prosecutors, led by Assistant State's Attorney Risa Lanier, also did not comment.

“Empire” star Terrence Howard, who has publicly expressed support for Smollett, planned to attend Thursday’s hearing. He ended up missing it, because he got stuck at the airport while waiting to pick up his wife, whose fight was delayed, according to Smollett spokeswoman Anne Kavanagh.

The actor's legal team said Tuesday that they wanted cameras in the courtroom so the public could see the evidence. Celebrity defense attorney Mark Geragos, who joined Smollett's Chicago-based legal team in late February, argued that the worldwide media coverage has robbed Smollett of the presumption of innocence. He said he was not surprised by the indictment.

""What is unexpected, however, is the prosecutorial overkill in charging 16 separate counts against Jussie,"" Geragos said in a statement last week. ""This redundant and vindictive indictment is nothing more than a desperate attempt to make headlines in order to distract from the internal investigation launched to investigate the outrageous leaking of false information by the Chicago Police Department and the shameless and illegal invasion of Jussie's privacy in tampering with his medical records.""

More: 'Empire' actor Jussie Smollett wants cameras in court so public can see evidence

Smollett, 36, told Chicago police that he was attacked in the middle of the night on Jan. 29, claiming that two masked men shouted homophobic and racist abuse at him, beat his face, threw bleach on him, hung a noose around his neck and yelled, ""This is MAGA country,"" a reference to President Trump's campaign slogan.

""Empire"" actor Jussie Smollett, center, arrives at Chicago's Leighton Criminal Court Building for his arraignment hearing on Thursday, March 14, 2019. More

Local shock, a nationwide outcry, and an urgent Chicago police investigation ensued.

While messages of support for Smollett from his famous friends, from presidential candidates and total strangers poured in over social media, police busied themselves watching hours of surveillance video and searching for two murky figures Smollett said were the attackers.

They argued with Smollett about access to his cellphone, they served search warrants, and they eventually arrested two brothers they suspected were the two men on the surveillance video.

For nearly 48 hours – the limit police could hold them – the bodybuilder brothers Ola Osundairo, 27, and Abel Osundairo, 25, were interrogated until, police said, they explained: Smollett, whom they knew through ""Empire"" and working out together, had paid them to help him stage a hoax attack.

On Feb. 20, after a flurry of conflicting leaks from the Chicago Police Department about the status of the investigation (Smollett is a victim, he's not a victim, it is a hoax, it is not a hoax), Smollett was charged by police with one Class 4 felony count of disorderly conduct for filing a false police report about the alleged attack.",2019-03-14 20:11:51+00:00,Jussie Smollett pleads not guilty to lying to police about alleged attack,"['Maria Puente', 'Aamer Madhani']","['hearing', 'alleged', 'chicago', 'smolletts', 'team', 'lying', 'smollett', 'investigation', 'court', 'hoax', 'pleads', 'attack', 'legal', 'jussie', 'guilty']",8
9,1,https://news.yahoo.com/jussie-smollett-arrives-court-142627205.html,The Property Brothers say these are two of the best cities for real estate investment,2019-03-14 15:26:04+00:00,Raw: Jussie Smollett arrives for court hearing,[],"['qs', 'hearing', 'shameless', 'evict', 'fuller', 'raw', 'lowkey', 'exit', 'smollett', 'house', 'arrives', 'jussie', 'aunt', 'booze', 'court', 'smell']",9
